Phân ngành - ICB L1,Observations,Percentage (%)
Công nghiệp,4574,42.25013855532976
Công nghệ Thông tin,250,2.3092554960280802
Dược phẩm và Y tế,503,4.646222058008497
Dầu khí,122,1.1269166820617034
Dịch vụ Tiêu dùng,864,7.980786994273046
Hàng Tiêu dùng,1981,18.29854055052651
Nguyên vật liệu,1424,13.153519305375946
Tiện ích Cộng đồng,1047,9.671162017365601
Viễn thông,61,0.5634583410308517
Total,10826,100.0
